date	title
2020.01.01	[]
2020.01.02	"[""요거프레소, 감각적인 '뉴트로' 신메뉴…'추억의 달고나 라떼'""]"
2020.01.03	"['\'편스토랑\' 강다니엘, 정일우의 마카오 커피에 ""제가 직접 해볼게요"" 호기심 ...', ""'편스토랑' 정일우 '떡빠빠오' 내일(4일) 편의점 출시 예정…전원 일치 칭찬 ..."", '[종합] \'편스토랑\' 정일우, \'떡빠빠오\'로 메뉴 출시 확정 \'감격\' ""많이 사랑해...', '[종합] \'편스토랑\' 정일우, \'떡빠빠오\'로 메뉴 출시 확정 \'감격\' ""많이 사랑해...', '[종합] \'편스토랑\' 정일우, \'떡빠빠오\'로 메뉴 출시 확정 \'감격\' ""많이 사랑해...', '[종합] \'편스토랑\' 정일우, \'떡빠빠오\'로 메뉴 출시 확정 \'감격\' ""많이 사랑해...', '[종합] \'편스토랑\' 정일우, \'떡빠빠오\'로 메뉴 출시 확정 \'감격\' ""많이 사랑해...', '[종합] \'편스토랑\' 정일우, \'떡빠빠오\'로 메뉴 출시 확정 \'감격\' ""많이 사랑해...', '[종합] \'편스토랑\' 정일우, \'떡빠빠오\'로 메뉴 출시 확정 \'감격\' ""많이 사랑해...', '[종합] \'편스토랑\' 정일우, \'떡빠빠오\'로 메뉴 출시 확정 \'감격\' ""많이 사랑해...', '[종합] \'편스토랑\' 정일우, \'떡빠빠오\'로 메뉴 출시 확정 \'감격\' ""많이 사랑해...', '[종합] \'편스토랑\' 정일우, \'떡빠빠오\'로 메뉴 출시 확정 \'감격\' ""많이 사랑해...']"
2020.01.04	"[""'편스토랑' 정일우, 예능 향한 열정으로 마카오타워 번지점프→세번째 메뉴 등...""]"
2020.01.05	[]
2020.01.06	"[""요거프레소, '추억의 달고나 라떼' 영상 퀴즈…고객 소환 성공"", ""군산의 아픈과거를 보여주는 '군산근대역사박물관'"", ""군산의 아픈과거를 보여주는 '군산근대역사박물관'"", ""군산의 아픈과거를 보여주는 '군산근대역사박물관'"", ""군산의 아픈과거를 보여주는 '군산근대역사박물관'"", ""군산의 아픈과거를 보여주는 '군산근대역사박물관'"", ""군산의 아픈과거를 보여주는 '군산근대역사박물관'"", ""군산의 아픈과거를 보여주는 '군산근대역사박물관'"", ""군산의 아픈과거를 보여주는 '군산근대역사박물관'"", ""군산의 아픈과거를 보여주는 '군산근대역사박물관'"", ""군산의 아픈과거를 보여주는 '군산근대역사박물관'""]"
2020.01.07	[]
2020.01.08	"[""소주부터 고깃집까지…'뉴트로 열풍' 거세진다"", ""요거프레소, '신메뉴 시연회' 현장 공개…깐깐한 메뉴 개발 과정 조명"", ""요거프레소, '신메뉴 시연회' 현장 공개…깐깐한 메뉴 개발 과정 조명"", ""요거프레소, '신메뉴 시연회' 현장 공개…깐깐한 메뉴 개발 과정 조명"", ""요거프레소, '신메뉴 시연회' 현장 공개…깐깐한 메뉴 개발 과정 조명"", ""요거프레소, '신메뉴 시연회' 현장 공개…깐깐한 메뉴 개발 과정 조명"", ""요거프레소, '신메뉴 시연회' 현장 공개…깐깐한 메뉴 개발 과정 조명"", ""요거프레소, '신메뉴 시연회' 현장 공개…깐깐한 메뉴 개발 과정 조명"", ""요거프레소, '신메뉴 시연회' 현장 공개…깐깐한 메뉴 개발 과정 조명"", ""요거프레소, '신메뉴 시연회' 현장 공개…깐깐한 메뉴 개발 과정 조명"", ""요거프레소, '신메뉴 시연회' 현장 공개…깐깐한 메뉴 개발 과정 조명""]"
2020.01.09	[]
2020.01.10	['요거프레소, 추억을 배달하다…’추억의 달고나 시리즈’ 할인 프로모션 진행']
2020.01.11	[]
2020.01.12	[]
2020.01.13	"['알리바바커피앤도넛 신메뉴 3종 출시, ""지금까지의 달고나는 모두 없었던걸로...', '황금 베일에 싸인 나라로 - Part 3', '황금 베일에 싸인 나라로 - Part 3', '황금 베일에 싸인 나라로 - Part 3', '황금 베일에 싸인 나라로 - Part 3', '황금 베일에 싸인 나라로 - Part 3', '황금 베일에 싸인 나라로 - Part 3', '황금 베일에 싸인 나라로 - Part 3', '황금 베일에 싸인 나라로 - Part 3', '황금 베일에 싸인 나라로 - Part 3', '황금 베일에 싸인 나라로 - Part 3']"
